fromLib,toLib,isConfirmed,confidence,confidence2,ruleCountSameCommit,ruleCount,ruleFreqSameCommit,ruleFreq,confTeyton,similarity,isPossible,apiSupportMin
org.apache.hbase:hbase-client,org.apache.hadoop:hadoop-common,FALSE,0,0.001399637,1,11,0.058823529,0.647058824,0.002369668,0.434271823,FALSE,0.450704225
org.apache.hbase:hbase-client,org.apache.commons:commons-dbcp2,FALSE,0,0.001396096,1,2,0.058823529,0.117647059,0.002369668,0.450873526,FALSE,0.1
org.apache.hbase:hbase-client,io.netty:netty-codec,FALSE,0,0.001274937,1,2,0.058823529,0.117647059,0.002369668,0,FALSE,0.1
org.apache.hbase:hbase-client,org.slf4j:slf4j-api,FALSE,0,0.000958167,1,13,0.058823529,0.764705882,0.002369668,0.400151967,FALSE,0.1
org.apache.hbase:hbase-client,mysql:mysql-connector-java,FALSE,0,0.000927681,1,3,0.058823529,0.176470588,0.002369668,0,FALSE,0.1
org.apache.hbase:hbase-client,org.apache.zookeeper:zookeeper,FALSE,0,0.000634081,1,6,0.058823529,0.352941176,0.002369668,0.574120525,FALSE,0.1
org.apache.hbase:hbase-client,org.apache.logging.log4j:log4j-core,FALSE,0,0.000625417,1,5,0.058823529,0.294117647,0.002369668,0.326245637,FALSE,0.1
org.apache.hbase:hbase-client,org.apache.solr:solr-solrj,FALSE,0,0.000598305,1,3,0.058823529,0.176470588,0.002369668,0.470164008,FALSE,0.1
org.apache.hbase:hbase-client,org.apache.hadoop:hadoop-hdfs,FALSE,0,0.000593412,1,9,0.058823529,0.529411765,0.002369668,0.241459438,FALSE,0.1
org.apache.hbase:hbase-client,org.apache.hadoop:hadoop-yarn-api,FALSE,0,0.000553691,1,2,0.058823529,0.117647059,0.002369668,0.415961112,FALSE,0.1
org.apache.hbase:hbase-client,org.apache.hadoop:hadoop-client,FALSE,0,0.000521001,1,7,0.058823529,0.411764706,0.002369668,0,FALSE,0.1
org.apache.hbase:hbase-client,org.apache.hadoop:hadoop-auth,FALSE,0,0.000427531,1,11,0.058823529,0.647058824,0.002369668,0.69316388,FALSE,0.1
org.apache.hbase:hbase-client,io.netty:netty,FALSE,0,0.000375533,1,5,0.058823529,0.294117647,0.002369668,0.097709672,FALSE,0.1
org.apache.hbase:hbase-client,org.apache.hadoop:hadoop-mapreduce-client-core,FALSE,0,0.000348954,1,12,0.058823529,0.705882353,0.002369668,0.355285801,FALSE,0.1
org.apache.hbase:hbase-client,org.mockito:mockito-all,FALSE,0,0.00033423,1,8,0.058823529,0.470588235,0.002369668,0.1374398,FALSE,0.1
org.apache.hbase:hbase-client,log4j:log4j,FALSE,0,0.000326235,1,2,0.058823529,0.117647059,0.002369668,0.384380263,FALSE,0.1
org.apache.hbase:hbase-client,org.apache.hadoop:hadoop-minicluster,FALSE,0,0.000324214,1,5,0.058823529,0.294117647,0.002369668,0,FALSE,0.1
org.apache.hbase:hbase-client,org.apache.hadoop:hadoop-annotations,FALSE,0,0.000310649,1,4,0.058823529,0.235294118,0.002369668,0,FALSE,0.1
org.apache.hbase:hbase-client,junit:junit,FALSE,0,0.000186594,1,15,0.058823529,0.882352941,0.002369668,0.432542047,FALSE,0.1
org.apache.hbase:hbase-server,commons-lang:commons-lang,FALSE,0,0.002357474,3,7,0.2,0.466666667,0.007109005,0.398758744,FALSE,0.1
org.apache.hbase:hbase-server,junit:junit,FALSE,0,0.001293849,3,15,0.2,1,0.007109005,0.412604784,FALSE,0.1
org.apache.hbase:hbase-server,org.apache.atlas:atlas-hbase-client-shaded,TRUE,0.205616757,0.091732772,2,2,0.133333333,0.133333333,0.004739336,0.461548622,TRUE,0.972972973
org.apache.hbase:hbase-server,org.apache.atlas:atlas-hbase-server-shaded,TRUE,0.021132833,0.00942809,2,2,0.133333333,0.133333333,0.004739336,0.341708577,TRUE,0.1
org.apache.hbase:hbase-server,org.mockito:mockito-core,FALSE,0,0.001674419,2,13,0.133333333,0.866666667,0.004739336,0.361648452,FALSE,0.1
org.apache.hbase:hbase-server,com.google.guava:guava,FALSE,0,0.00103711,2,6,0.133333333,0.4,0.004739336,0.39353014,FALSE,0.1
org.apache.hbase:hbase-server,com.google.cloud.bigtable:bigtable-hbase-mapreduce,FALSE,0.006666667,0.006666667,1,1,0.066666667,0.066666667,0.002369668,0.444056699,FALSE,0.1
org.apache.hbase:hbase-server,com.google.cloud.bigtable:bigtable-hbase-1.0,FALSE,0.006666667,0.006666667,1,1,0.066666667,0.066666667,0.002369668,0,FALSE,0.1
org.apache.hbase:hbase-server,org.slf4j:log4j-over-slf4j,FALSE,0.002823129,0.001268029,1,3,0.066666667,0.2,0.002369668,0,FALSE,0.1
org.apache.hbase:hbase-server,com.google.protobuf:protobuf-java,FALSE,0.001270715,0.000495368,1,7,0.066666667,0.466666667,0.002369668,0.496691641,FALSE,0.1
org.apache.hbase:hbase-server,io.grpc:grpc-grpclb,FALSE,0,0.006666667,1,1,0.066666667,0.066666667,0.002369668,0.098463865,FALSE,0.1
org.apache.hbase:hbase-server,org.apache.spark:spark-sql_2.12,FALSE,0,0.006666667,1,1,0.066666667,0.066666667,0.002369668,0,FALSE,0.1
org.apache.hbase:hbase-server,org.apache.spark:spark-core_2.12,FALSE,0,0.006666667,1,1,0.066666667,0.066666667,0.002369668,0,FALSE,0.1
org.apache.hbase:hbase-server,com.google.api.grpc:proto-google-cloud-bigtable-v2,FALSE,0,0.006666667,1,1,0.066666667,0.066666667,0.002369668,0.570248875,FALSE,0.1
org.apache.hbase:hbase-server,io.grpc:grpc-alts,FALSE,0,0.006666667,1,1,0.066666667,0.066666667,0.002369668,0.125787115,FALSE,0.1
org.apache.hbase:hbase-server,io.grpc:grpc-api,FALSE,0,0.006666667,1,1,0.066666667,0.066666667,0.002369668,0,FALSE,0.1
org.apache.hbase:hbase-server,org.apache.spark:spark-network-common_2.11,FALSE,0,0.006666667,1,1,0.066666667,0.066666667,0.002369668,0.416860481,FALSE,0.1
org.apache.hbase:hbase-server,com.google.cloud.bigtable:bigtable-client-core,FALSE,0,0.004714045,1,1,0.066666667,0.066666667,0.002369668,0.607739344,FALSE,0.1
org.apache.hbase:hbase-server,io.grpc:grpc-netty-shaded,FALSE,0,0.004714045,1,1,0.066666667,0.066666667,0.002369668,0.143319688,FALSE,0.1
org.apache.hbase:hbase-server,com.google.cloud:google-cloud-bigtable,FALSE,0,0.004714045,1,1,0.066666667,0.066666667,0.002369668,0,FALSE,0.1
org.apache.hbase:hbase-server,org.slf4j:jcl-over-slf4j,FALSE,0,0.004270751,1,3,0.066666667,0.2,0.002369668,0,FALSE,0.378378378
org.apache.hbase:hbase-server,com.google.cloud.bigtable:bigtable-hbase,FALSE,0,0.003872983,1,3,0.066666667,0.2,0.002369668,0.64069416,FALSE,0.1
org.apache.hbase:hbase-server,org.hamcrest:hamcrest,FALSE,0,0.003849002,1,1,0.066666667,0.066666667,0.002369668,0,FALSE,0.1
org.apache.hbase:hbase-server,com.google.auth:google-auth-library-credentials,FALSE,0,0.003388657,1,2,0.066666667,0.133333333,0.002369668,0.274062096,FALSE,0.1
org.apache.hbase:hbase-server,com.google.auth:google-auth-library-oauth2-http,FALSE,0,0.003388657,1,2,0.066666667,0.133333333,0.002369668,0.204210387,FALSE,0.1
org.apache.hbase:hbase-server,org.hamcrest:hamcrest-integration,FALSE,0,0.003333333,1,1,0.066666667,0.066666667,0.002369668,0,FALSE,0.1
org.apache.hbase:hbase-server,org.slf4j:slf4j-jdk14,FALSE,0,0.002226933,1,2,0.066666667,0.133333333,0.002369668,0,FALSE,0.1
org.apache.hbase:hbase-server,org.glassfish.jersey.core:jersey-client,FALSE,0,0.001931784,1,2,0.066666667,0.133333333,0.002369668,0.365240034,FALSE,0.1
org.apache.hbase:hbase-server,org.slf4j:slf4j-api,FALSE,0,0.001514544,1,12,0.066666667,0.8,0.002369668,0.384758709,FALSE,0.1
org.apache.hbase:hbase-server,org.apache.kafka:kafka_2.11,FALSE,0,0.00137148,1,2,0.066666667,0.133333333,0.002369668,0.46119618,FALSE,0.1
org.apache.hbase:hbase-server,com.google.code.gson:gson,FALSE,0,0.001178511,1,1,0.066666667,0.066666667,0.002369668,0.37008239,FALSE,0.1
org.apache.hbase:hbase-server,io.netty:netty-all,FALSE,0,0.000888763,1,6,0.066666667,0.4,0.002369668,0.357330601,FALSE,0.1
org.apache.hbase:hbase-server,org.apache.hadoop:hadoop-common,FALSE,0,0.000869945,1,6,0.066666667,0.4,0.002369668,0.448711209,FALSE,0.324324324
org.apache.hbase:hbase-server,com.google.code.findbugs:jsr305,FALSE,0,0.00055021,1,5,0.066666667,0.333333333,0.002369668,0.479732056,FALSE,0.1
org.apache.hbase:hbase-server,commons-collections:commons-collections,FALSE,0,0.000546389,1,5,0.066666667,0.333333333,0.002369668,0,FALSE,0.1
org.apache.hbase:hbase-server,org.apache.zookeeper:zookeeper,FALSE,0,0.00049928,1,4,0.066666667,0.266666667,0.002369668,0.554455987,FALSE,0.1
org.apache.hbase:hbase-server,org.codehaus.jackson:jackson-core-asl,FALSE,0,0.000470957,1,4,0.066666667,0.266666667,0.002369668,0.480961871,FALSE,0.1
org.apache.hbase:hbase-server,org.codehaus.jackson:jackson-mapper-asl,FALSE,0,0.000457932,1,4,0.066666667,0.266666667,0.002369668,0.43130928,FALSE,0.1
org.apache.hbase:hbase-server,org.mockito:mockito-all,FALSE,0,0.000406332,1,5,0.066666667,0.333333333,0.002369668,0.129226014,FALSE,0.1
org.apache.hbase:hbase-server,org.apache.hadoop:hadoop-client,FALSE,0,0.000405806,1,7,0.066666667,0.466666667,0.002369668,0,FALSE,0.1
org.apache.httpcomponents:httpclient,junit:junit,FALSE,0,0.001073618,15,45,0.223880597,0.671641791,0.004208754,0.490784611,FALSE,0.1
org.apache.httpcomponents:httpclient,com.fasterxml.jackson.core:jackson-databind,FALSE,0.007868963,0.00133812,13,67,0.194029851,1,0.003647587,0.590201989,FALSE,0.1
org.apache.httpcomponents:httpclient,org.slf4j:slf4j-api,FALSE,0,0.001139881,13,50,0.194029851,0.746268657,0.003647587,0.568515303,FALSE,0.1
org.apache.httpcomponents:httpclient,com.squareup.okhttp3:okhttp,TRUE,0.019047875,0.003506996,10,16,0.149253731,0.23880597,0.002805836,0.455366951,TRUE,0.1
org.apache.httpcomponents:httpclient,commons-httpclient:commons-httpclient,TRUE,0.019009228,0.001429362,10,19,0.149253731,0.28358209,0.002805836,0.53111274,TRUE,0.1
org.apache.httpcomponents:httpclient,commons-codec:commons-codec,FALSE,0.00805551,0.000883563,10,45,0.149253731,0.671641791,0.002805836,0.683152245,FALSE,0.1
org.apache.httpcomponents:httpclient,com.fasterxml.jackson.datatype:jackson-datatype-jsr310,FALSE,0,0.003557687,10,24,0.149253731,0.358208955,0.002805836,0.328825727,FALSE,0.1
org.apache.httpcomponents:httpclient,com.google.guava:guava,FALSE,0,0.000882637,9,54,0.134328358,0.805970149,0.002525253,0.556591408,FALSE,0.1
org.apache.httpcomponents:httpclient,log4j:log4j,FALSE,0,0.000643207,8,26,0.119402985,0.388059701,0.002244669,0.522777611,FALSE,0.1
org.apache.httpcomponents:httpcore,commons-codec:commons-codec,FALSE,0,0.001577388,7,20,0.212121212,0.606060606,0.002954833,0.651195718,FALSE,0.1
org.apache.httpcomponents:httpcore,commons-fileupload:commons-fileupload,FALSE,0,0.002442656,6,7,0.181818182,0.212121212,0.002532714,0.461356267,FALSE,0.1
org.apache.httpcomponents:httpcore,com.blazegraph:bigdata-core,FALSE,0.032899523,0.007621616,5,6,0.151515152,0.181818182,0.002110595,0.333664383,FALSE,0.1
org.apache.httpcomponents:httpcore,com.fasterxml.jackson.core:jackson-databind,FALSE,0,0.001082604,5,33,0.151515152,1,0.002110595,0.598378861,FALSE,0.1
org.apache.httpcomponents:httpmime,commons-lang:commons-lang,FALSE,0,0.005806276,6,9,0.4,0.6,0.003773585,0.408299604,FALSE,0.1
org.apache.httpcomponents:httpmime,org.slf4j:slf4j-api,FALSE,0,0.004104336,6,15,0.4,1,0.003773585,0.373860576,FALSE,0.1
org.apache.httpcomponents:httpmime,com.blazegraph:bigdata-core,FALSE,0.086165417,0.0186339,5,5,0.333333333,0.333333333,0.003144654,0.218164624,FALSE,0.1
org.apache.httpcomponents:httpmime,org.mockito:mockito-core,FALSE,0.018449383,0.003803996,4,6,0.266666667,0.4,0.002515723,0.338489935,FALSE,0.1
org.apache.httpcomponents:httpmime,org.eclipse.jetty:jetty-client,FALSE,0.015403651,0.006596801,4,7,0.266666667,0.466666667,0.002515723,0.402230312,FALSE,0.1
org.apache.httpcomponents:httpmime,org.slf4j:slf4j-log4j12,FALSE,0,0.003033761,4,7,0.266666667,0.466666667,0.002515723,0,FALSE,0.1
org.apache.httpcomponents:httpmime,com.google.guava:guava,FALSE,0,0.002217748,4,12,0.266666667,0.8,0.002515723,0.343928402,FALSE,0.1
org.apache.logging.log4j:log4j-api,org.slf4j:slf4j-api,TRUE,2.210272205,0.131426001,35,46,0.760869565,1,0.029838022,0.393811929,TRUE,0.973140496
org.apache.logging.log4j:log4j-api,log4j:log4j,TRUE,0.265623325,0.014116671,30,33,0.652173913,0.717391304,0.025575448,0.52687383,TRUE,0.1
org.apache.logging.log4j:log4j-api,org.slf4j:slf4j-log4j12,TRUE,0.265496587,0.053699019,17,23,0.369565217,0.5,0.014492754,0,TRUE,0.940082645
org.apache.logging.log4j:log4j-api,org.slf4j:jcl-over-slf4j,TRUE,0.023956497,0.007404206,14,18,0.304347826,0.391304348,0.011935209,0,TRUE,0.1
org.apache.logging.log4j:log4j-api,ch.qos.logback:logback-classic,TRUE,0.245155275,0.042593816,10,18,0.217391304,0.391304348,0.008525149,0.477342649,TRUE,0.94214876
org.apache.logging.log4j:log4j-api,org.springframework.boot:spring-boot-starter-log4j2,FALSE,0.03736413,0.00963294,10,12,0.217391304,0.260869565,0.008525149,0,FALSE,0.1
org.apache.logging.log4j:log4j-api,org.slf4j:jul-to-slf4j,FALSE,0.028491773,0.004508565,8,15,0.173913043,0.326086957,0.006820119,0.451205542,FALSE,0.1
org.apache.logging.log4j:log4j-api,ch.qos.logback:logback-core,TRUE,0.014102314,0.003034725,6,9,0.130434783,0.195652174,0.00511509,0.467097128,TRUE,0.1
org.apache.logging.log4j:log4j-api,org.slf4j:slf4j-simple,TRUE,0.065442683,0.019774934,5,8,0.108695652,0.173913043,0.004262575,0,TRUE,0.940082645
org.apache.logging.log4j:log4j-api,de.dentrassi.elasticsearch:log4j2-mock,FALSE,0,0.009186459,5,5,0.108695652,0.108695652,0.004262575,0,FALSE,0.1
org.apache.logging.log4j:log4j-api,org.springframework.boot:spring-boot-starter-web,FALSE,0.007585041,0.001282283,4,8,0.086956522,0.173913043,0.00341006,0,FALSE,0.1
org.apache.logging.log4j:log4j-api,org.slf4j:log4j-over-slf4j,TRUE,0.007128287,0.001994623,4,10,0.086956522,0.217391304,0.00341006,0,TRUE,0.1
org.apache.logging.log4j:log4j-api,org.springframework.boot:spring-boot-starter-test,FALSE,0.007005568,0.001180615,4,9,0.086956522,0.195652174,0.00341006,0,FALSE,0.1
org.apache.logging.log4j:log4j-api,org.springframework.boot:spring-boot-starter-undertow,FALSE,0,0.004690244,4,5,0.086956522,0.108695652,0.00341006,0,FALSE,0.1
org.apache.logging.log4j:log4j-api,org.springframework.boot:spring-boot-devtools,FALSE,0.005239172,0.001498542,3,6,0.065217391,0.130434783,0.002557545,0.085404179,FALSE,0.1
org.apache.logging.log4j:log4j-api,org.springframework:spring-context,FALSE,0.003919423,0.000506131,3,9,0.065217391,0.195652174,0.002557545,0.453692509,FALSE,0.1
org.apache.logging.log4j:log4j-api,org.projectlombok:lombok,FALSE,0,0.000874056,3,8,0.065217391,0.173913043,0.002557545,0.481046954,FALSE,0.1
org.apache.logging.log4j:log4j-api,mysql:mysql-connector-java,FALSE,0,0.000592239,3,7,0.065217391,0.152173913,0.002557545,0,FALSE,0.1
org.apache.logging.log4j:log4j-api,commons-io:commons-io,FALSE,0,0.000425774,3,13,0.065217391,0.282608696,0.002557545,0.449606074,FALSE,0.1
org.apache.logging.log4j:log4j-api,org.mockito:mockito-core,FALSE,0,0.000422199,3,19,0.065217391,0.413043478,0.002557545,0.433698319,FALSE,0.1
org.apache.logging.log4j:log4j-core,org.slf4j:slf4j-api,TRUE,0.20103282,0.011967066,35,47,0.744680851,1,0.028830313,0.364394857,TRUE,0.1
org.apache.logging.log4j:log4j-core,log4j:log4j,TRUE,0.191030254,0.009444303,25,28,0.531914894,0.595744681,0.020593081,0.389400091,TRUE,0.1
org.apache.logging.log4j:log4j-core,ch.qos.logback:logback-classic,TRUE,0.128412094,0.012878736,21,28,0.446808511,0.595744681,0.017298188,0.510734126,TRUE,0.1
org.apache.logging.log4j:log4j-core,org.slf4j:slf4j-log4j12,TRUE,0.049355967,0.005794639,18,23,0.382978723,0.489361702,0.014827018,0,TRUE,0.1
org.apache.logging.log4j:log4j-core,org.slf4j:jcl-over-slf4j,TRUE,0.023446785,0.006219658,14,18,0.29787234,0.382978723,0.011532125,0,TRUE,0.1
org.apache.logging.log4j:log4j-core,org.springframework.boot:spring-boot-starter-log4j2,FALSE,0.049649739,0.012260937,12,15,0.255319149,0.319148936,0.009884679,0,FALSE,0.1
org.apache.logging.log4j:log4j-core,ch.qos.logback:logback-core,TRUE,0.029168052,0.005377976,9,12,0.191489362,0.255319149,0.007413509,0.547297227,TRUE,0.1
org.apache.logging.log4j:log4j-core,org.slf4j:jul-to-slf4j,FALSE,0.028184125,0.003877255,8,14,0.170212766,0.29787234,0.006589786,0.485419257,FALSE,0.1
org.apache.logging.log4j:log4j-core,org.slf4j:slf4j-simple,TRUE,0.007414929,0.002296819,6,11,0.127659574,0.234042553,0.004942339,0,TRUE,0.1
org.apache.logging.log4j:log4j-core,org.slf4j:log4j-over-slf4j,TRUE,0.013250259,0.00233395,5,10,0.106382979,0.212765957,0.004118616,0,TRUE,0.1
org.apache.logging.log4j:log4j-core,org.springframework.boot:spring-boot-starter-web,FALSE,0.011528517,0.001561654,5,10,0.106382979,0.212765957,0.004118616,0,FALSE,0.1
org.apache.logging.log4j:log4j-core,de.dentrassi.elasticsearch:log4j2-mock,FALSE,0,0.009711393,5,5,0.106382979,0.106382979,0.004118616,0,FALSE,0.1
org.apache.logging.log4j:log4j-core,org.springframework.boot:spring-boot-devtools,FALSE,0.009826397,0.002188781,4,7,0.085106383,0.14893617,0.003294893,0.032660003,FALSE,0.1
org.apache.logging.log4j:log4j-core,org.springframework.boot:spring-boot-starter-actuator,FALSE,0.009695249,0.002381803,4,6,0.085106383,0.127659574,0.003294893,0,FALSE,0.1
org.apache.logging.log4j:log4j-core,org.springframework.boot:spring-boot-starter-test,FALSE,0.006320741,0.001029301,4,10,0.085106383,0.212765957,0.003294893,0,FALSE,0.1
org.apache.logging.log4j:log4j-core,org.springframework.boot:spring-boot-starter,FALSE,0.004772459,0.00157835,4,8,0.085106383,0.170212766,0.003294893,0,FALSE,0.1
org.apache.logging.log4j:log4j-core,org.projectlombok:lombok,FALSE,0.003406309,0.001291562,4,13,0.085106383,0.276595745,0.003294893,0.450379806,FALSE,0.1
org.apache.logging.log4j:log4j-core,commons-io:commons-io,FALSE,0.002911669,0.000677153,4,16,0.085106383,0.340425532,0.003294893,0.345757834,FALSE,0.1
org.apache.logging.log4j:log4j-core,org.springframework.boot:spring-boot-starter-undertow,FALSE,0,0.004222601,4,5,0.085106383,0.106382979,0.003294893,0,FALSE,0.1
org.apache.logging.log4j:log4j-core,org.springframework.boot:spring-boot-starter-thymeleaf,FALSE,0.010116782,0.002412539,3,3,0.063829787,0.063829787,0.00247117,0,FALSE,0.1
org.apache.logging.log4j:log4j-core,com.google.guava:guava,FALSE,0.002367919,0.000374818,3,18,0.063829787,0.382978723,0.00247117,0.367303052,FALSE,0.1
org.apache.logging.log4j:log4j-core,tk.mybatis:mapper-spring-boot-starter,FALSE,0,0.004944234,3,3,0.063829787,0.063829787,0.00247117,0,FALSE,0.1
org.apache.logging.log4j:log4j-core,com.alibaba:fastjson,FALSE,0,0.000902067,3,5,0.063829787,0.106382979,0.00247117,0.371010589,FALSE,0.1
org.apache.logging.log4j:log4j-core,com.zaxxer:HikariCP,FALSE,0,0.0007443,3,10,0.063829787,0.212765957,0.00247117,0.432859556,FALSE,0.1
org.apache.logging.log4j:log4j-core,commons-lang:commons-lang,FALSE,0,0.000634137,3,9,0.063829787,0.191489362,0.00247117,0.337746342,FALSE,0.1
org.apache.logging.log4j:log4j-core,mysql:mysql-connector-java,FALSE,0,0.000562182,3,7,0.063829787,0.14893617,0.00247117,0,FALSE,0.1
org.apache.logging.log4j:log4j-core,org.apache.commons:commons-lang3,FALSE,0,0.000409665,3,18,0.063829787,0.382978723,0.00247117,0.4280749,FALSE,0.1
org.apache.logging.log4j:log4j-slf4j-impl,org.slf4j:slf4j-log4j12,TRUE,0.3739703,0.027764357,45,46,0.97826087,1,0.046777547,0,TRUE,0.1
org.apache.logging.log4j:log4j-slf4j-impl,log4j:log4j,TRUE,0.259325141,0.01484942,27,29,0.586956522,0.630434783,0.028066528,0.494265824,TRUE,0.1
org.apache.logging.log4j:log4j-slf4j-impl,ch.qos.logback:logback-classic,TRUE,0.128710947,0.011758668,16,16,0.347826087,0.347826087,0.016632017,0.632798786,TRUE,0.1
org.apache.logging.log4j:log4j-slf4j-impl,org.slf4j:jcl-over-slf4j,TRUE,0.01683891,0.004131224,10,13,0.217391304,0.282608696,0.01039501,0,TRUE,0.1
org.apache.logging.log4j:log4j-slf4j-impl,org.slf4j:jul-to-slf4j,FALSE,0.024441876,0.002726463,6,9,0.130434783,0.195652174,0.006237006,0.640325873,FALSE,0.1
org.apache.logging.log4j:log4j-slf4j-impl,org.slf4j:slf4j-simple,FALSE,0,0.003057094,6,9,0.130434783,0.195652174,0.006237006,0,TRUE,0.1
org.apache.logging.log4j:log4j-slf4j-impl,ch.qos.logback:logback-core,TRUE,0.018117515,0.002795836,5,6,0.108695652,0.130434783,0.005197505,0.633239669,TRUE,0.1
org.apache.logging.log4j:log4j-slf4j-impl,log4j:apache-log4j-extras,FALSE,0.020190679,0.004490415,4,4,0.086956522,0.086956522,0.004158004,0.451003348,FALSE,0.1
org.apache.logging.log4j:log4j-slf4j-impl,org.slf4j:slf4j-api,TRUE,0.008702757,0.000549333,4,10,0.086956522,0.217391304,0.004158004,0.477694076,TRUE,0.1
org.apache.logging.log4j:log4j-slf4j-impl,org.springframework.boot:spring-boot-starter-undertow,FALSE,0,0.005185259,4,5,0.086956522,0.108695652,0.004158004,0,FALSE,0.1
org.apache.logging.log4j:log4j-slf4j-impl,org.slf4j:slf4j-jdk14,TRUE,0.013043478,0.001702934,3,3,0.065217391,0.065217391,0.003118503,0,TRUE,0.1
org.apache.logging.log4j:log4j-slf4j-impl,org.springframework.boot:spring-boot-starter-log4j2,FALSE,0.006521739,0.002525859,3,3,0.065217391,0.065217391,0.003118503,0,FALSE,0.1
org.apache.logging.log4j:log4j-slf4j-impl,com.google.guava:guava,FALSE,0.004061731,0.000478985,3,9,0.065217391,0.195652174,0.003118503,0.453095935,FALSE,0.1
org.apache.logging.log4j:log4j-slf4j-impl,org.springframework.boot:spring-boot-starter-web,FALSE,0.003375981,0.000878376,3,6,0.065217391,0.130434783,0.003118503,0,FALSE,0.1
org.apache.logging.log4j:log4j-slf4j-impl,com.fasterxml.jackson.core:jackson-databind,FALSE,0.003233263,0.000399143,3,15,0.065217391,0.326086957,0.003118503,0.434125408,FALSE,0.1
org.apache.logging.log4j:log4j-slf4j-impl,org.springframework.boot:spring-boot-configuration-processor,FALSE,0,0.001882746,3,4,0.065217391,0.086956522,0.003118503,0.132534734,FALSE,0.1
org.apache.logging.log4j:log4j-slf4j-impl,org.springframework.boot:spring-boot-starter-actuator,FALSE,0.004347826,0.001229751,2,2,0.043478261,0.043478261,0.002079002,0,FALSE,0.1
org.apache.logging.log4j:log4j-slf4j-impl,org.springframework.boot:spring-boot-devtools,FALSE,0.002217532,0.001305981,2,4,0.043478261,0.086956522,0.002079002,0.160632809,FALSE,0.1
org.apache.logging.log4j:log4j-slf4j-impl,org.projectlombok:lombok,FALSE,0.001676991,0.0004532,2,6,0.043478261,0.130434783,0.002079002,0.49034435,FALSE,0.1
org.apache.logging.log4j:log4j-slf4j-impl,cglib:cglib-nodep,FALSE,0,0.000984589,2,2,0.043478261,0.043478261,0.002079002,0,FALSE,0.1
org.apache.logging.log4j:log4j-slf4j-impl,org.springframework.boot:spring-boot-starter,FALSE,0,0.000774194,2,4,0.043478261,0.086956522,0.002079002,0,FALSE,0.1
org.apache.logging.log4j:log4j-slf4j-impl,org.springframework.boot:spring-boot-starter-test,FALSE,0,0.000531714,2,6,0.043478261,0.130434783,0.002079002,0,FALSE,0.1
org.apache.logging.log4j:log4j-slf4j-impl,mysql:mysql-connector-java,FALSE,0,0.000428404,2,2,0.043478261,0.043478261,0.002079002,0,FALSE,0.1
org.apache.logging.log4j:log4j-slf4j-impl,org.mockito:mockito-core,FALSE,0,0.000195996,2,14,0.043478261,0.304347826,0.002079002,0.45908195,FALSE,0.1
org.apache.logging.log4j:log4j-slf4j-impl,junit:junit,FALSE,0,0.00018126,2,9,0.043478261,0.195652174,0.002079002,0.489134927,FALSE,0.1
org.apache.lucene:lucene-core,com.blazegraph:bigdata-core,FALSE,0.077548875,0.018371173,6,6,0.3,0.3,0.002980626,0.316702011,FALSE,0.1
org.apache.mahout:mahout-core,com.tdunning:t-digest,TRUE,0.033333333,0.033333333,1,1,0.333333333,0.333333333,0.007352941,0.307690537,TRUE,0.1
org.apache.mahout:mahout-core,org.apache.mahout.commons:commons-cli,FALSE,0.033333333,0.016666667,1,1,0.333333333,0.333333333,0.007352941,0.471425789,FALSE,0.1
org.apache.mahout:mahout-core,net.sourceforge.collections:collections-generic,FALSE,0,0.033333333,1,1,0.333333333,0.333333333,0.007352941,0.352253317,TRUE,0.1
org.apache.mahout:mahout-core,com.sun.jersey:jersey-bundle,FALSE,0,0.023570226,1,1,0.333333333,0.333333333,0.007352941,0.243759397,FALSE,0.1
org.apache.mahout:mahout-core,com.sun.jersey.contribs:jersey-multipart,FALSE,0,0.019245009,1,1,0.333333333,0.333333333,0.007352941,0.250020799,FALSE,0.1
org.apache.mahout:mahout-core,asm:asm,FALSE,0,0.016666667,1,1,0.333333333,0.333333333,0.007352941,0,FALSE,0.1
org.apache.mahout:mahout-core,org.apache.hadoop:hadoop-common,FALSE,0,0.009622504,1,1,0.333333333,0.333333333,0.007352941,0.274609288,FALSE,0.1
org.apache.mahout:mahout-core,org.testng:testng,FALSE,0,0.008869525,1,2,0.333333333,0.666666667,0.007352941,0.139240313,FALSE,0.1
org.apache.pdfbox:pdfbox,org.sejda:sambox,TRUE,0.02,0.02,1,1,0.2,0.2,0.004219409,0.328217826,TRUE,0.1
org.apache.pdfbox:pdfbox,io.spring.platform:platform-bom,FALSE,0.02,0.02,1,1,0.2,0.2,0.004219409,0,FALSE,0.1
org.apache.pdfbox:pdfbox,de.codecentric:spring-boot-admin-dependencies,FALSE,0.02,0.02,1,1,0.2,0.2,0.004219409,0,FALSE,0.1
org.apache.pdfbox:pdfbox,org.mycore:mycore-classbrowser,FALSE,0.02,0.014142136,1,1,0.2,0.2,0.004219409,0,FALSE,0.1
org.apache.pdfbox:pdfbox,org.mycore:mycore-webcli,FALSE,0.02,0.014142136,1,1,0.2,0.2,0.004219409,0,FALSE,0.1
org.apache.pdfbox:pdfbox,org.mycore:mycore-indexing,FALSE,0.02,0.014142136,1,1,0.2,0.2,0.004219409,0,FALSE,0.1
org.apache.pdfbox:pdfbox,io.swagger:swagger-jaxrs,FALSE,0.02,0.011547005,1,1,0.2,0.2,0.004219409,0.164969952,FALSE,0.1
